"gid";"fid";"full_id";"osm_id";"osm_type";"building";"constructi";"sport";"unisex";"toilets_ha";"toilets_di";"access";"outdoor_se";"amenity_1";"museum";"parking";"building_p";"preschool";"content";"payment_de";"payment_cr";"payment_ca";"opening_ho";"fuel_octan";"tower_type";"natural";"building_m";"diet_veget";"contact_tu";"historic";"landuse";"opening__1";"addr_house";"fee";"brand_wiki";"brand_wi_1";"brand_en";"takeaway";"cuisine";"wikipedia";"wikidata";"baby_feedi";"air_condit";"addr_unit";"fuel_oct_1";"fuel_oct_2";"fuel_oct_3";"fuel_lpg";"fuel_diese";"fuel_gtl_d";"brand";"drive_thro";"dispensing";"emergency";"grades";"loc_name";"building_f";"addr_neigh";"name_de";"addr_subur";"noname";"roof_colou";"roof_level";"generator_";"generato_1";"generato_2";"generato_3";"generato_4";"generato_5";"frequency";"contact_we";"contact_ph";"contact_em";"cooling_me";"voltage";"substation";"official_s";"public_tra";"harbour";"ferry";"roof_shape";"name_sah";"man_made";"military";"building_1";"administra";"architect";"contact_yo";"contact_vk";"contact_tw";"contact_te";"contact_ok";"contact_in";"contact_fa";"official_n";"aeroway";"generato_6";"smoking";"power";"disused_bu";"residentia";"alt_name";"religion";"denominati";"descriptio";"name_zh";"wheelchair";"ref_mkrf_t";"phone";"operator";"opening__2";"email";"shop";"healthcare";"government";"theatre_ge";"addr_count";"name_ru";"start_date";"tourism";"office";"short_name";"amenity";"website";"name_en";"leisure";"addr_place";"name";"layer";"height";"type";"building_l";"addr_stree";"addr_postc";"addr_hou_1";"addr_city";"geom"
728;728;w159491387;"159491387";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6452257 62.007988, 129.6452212 62.0078984, 129.645054 62.0079003, 129.6450586 62.0079899, 129.6452257 62.007988)))
729;729;w159491389;"159491389";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6383257 62.0088394, 129.6383939 62.0087861, 129.6382682 62.0087507, 129.6382 62.008804, 129.6383257 62.0088394)))
730;730;w159491390;"159491390";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.644803 62.0074546, 129.6450348 62.0074397, 129.645009 62.0073515, 129.6447772 62.0073664, 129.644803 62.0074546)))
731;731;w159491392;"159491392";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6553211 62.0084517, 129.6553866 62.0084323, 129.6552826 62.0083552, 129.6552172 62.0083746, 129.6553211 62.0084517)))
732;732;w159491394;"159491394";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6388201 62.0072872, 129.6389383 62.0072423, 129.6388526 62.0071926, 129.6387345 62.0072374, 129.6388201 62.0072872)))
733;733;w159491397;"159491397";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6337773 62.0058451, 129.633983 62.005827, 129.6339369 62.0057117, 129.6337312 62.0057298, 129.6337773 62.0058451)))
734;734;w159491398;"159491398";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6382883 62.0080531, 129.6384292 62.0080189, 129.6383545 62.0079511, 129.6382136 62.0079852, 129.6382883 62.0080531)))
735;735;w159491400;"159491400";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6517558 62.010179, 129.6517875 62.0101314, 129.6516467 62.0101107, 129.651615 62.0101583, 129.6517558 62.010179)))
736;736;w159491401;"159491401";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6361054 62.0058792, 129.636219 62.0058024, 129.6361343 62.0057748, 129.6360206 62.0058516, 129.6361054 62.0058792)))
737;737;w159491403;"159491403";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.632872 62.0043192, 129.6330423 62.0041865, 129.6328351 62.0041278, 129.6326648 62.0042606, 129.632872 62.0043192)))
738;738;w159491404;"159491404";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6438282 62.0083982, 129.6439782 62.0084238, 129.6440333 62.0083527, 129.6438833 62.0083271, 129.6438282 62.0083982)))
739;739;w159491406;"159491406";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6562146 62.0096524, 129.6563871 62.0096012, 129.6562853 62.0095257, 129.6561128 62.0095769, 129.6562146 62.0096524)))
740;740;w159491409;"159491409";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6451828 62.0089422, 129.6452636 62.0088954, 129.6451681 62.0088591, 129.6450873 62.0089059, 129.6451828 62.0089422)))
741;741;w159491410;"159491410";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6459394 62.0082654, 129.6457575 62.0082078, 129.6456722 62.0082671, 129.645854 62.0083247, 129.6459394 62.0082654)))
742;742;w159491412;"159491412";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6532104 62.009236, 129.65326 62.0091663, 129.65311 62.0091428, 129.6530604 62.0092126, 129.6532104 62.009236)))
743;743;w159491415;"159491415";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6458061 62.0084638, 129.6458986 62.008402, 129.6456849 62.0083316, 129.6455925 62.0083934, 129.6458061 62.0084638)))
744;744;w159491416;"159491416";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6555847 62.0085815, 129.655751 62.0085321, 129.6556651 62.0084683, 129.6554988 62.0085177, 129.6555847 62.0085815)))
745;745;w159491417;"159491417";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6374064 62.0077715, 129.6375519 62.0077373, 129.6374655 62.0076563, 129.63732 62.0076904, 129.6374064 62.0077715)))
746;746;w159491419;"159491419";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6532599 62.0071609, 129.6533462 62.0070798, 129.6532535 62.0070581, 129.6531671 62.0071391, 129.6532599 62.0071609)))
747;747;w159491421;"159491421";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6376382 62.0092179, 129.6376155 62.0091411, 129.6375002 62.0091487, 129.6375229 62.0092255, 129.6376382 62.0092179)))
748;748;w159491422;"159491422";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6519831 62.0100489, 129.6520354 62.0099704, 129.6518899 62.0099491, 129.6518377 62.0100275, 129.6519831 62.0100489)))
749;749;w159491423;"159491423";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6328148 62.0046815, 129.6329113 62.0046653, 129.6328665 62.0046065, 129.6327701 62.0046227, 129.6328148 62.0046815)))
750;750;w159491425;"159491425";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.64431 62.0077496, 129.6445237 62.007756, 129.6445348 62.007674, 129.6443212 62.0076676, 129.64431 62.0077496)))
751;751;w159491426;"159491426";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6337529 62.0056522, 129.6339586 62.0056371, 129.6339257 62.0055382, 129.63372 62.0055533, 129.6337529 62.0056522)))
752;752;w159491428;"159491428";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6387902 62.0096318, 129.6389766 62.0096288, 129.638971 62.0095528, 129.6387846 62.0095558, 129.6387902 62.0096318)))
753;753;w159491430;"159491430";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;Мерзлотная улица;"677010";"14";Якутск;MULTIPOLYGON (((129.6553597 62.008847, 129.6555059 62.0088036, 129.6553244 62.008669, 129.6551782 62.0087124, 129.6553597 62.008847)))
754;754;w159491431;"159491431";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6423009 62.0086926, 129.6424024 62.0086564, 129.6423024 62.0085945, 129.6422009 62.0086307, 129.6423009 62.0086926)))
755;755;w159491432;"159491432";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.655963 62.0094594, 129.656044 62.0094354, 129.6559116 62.0093372, 129.6558307 62.0093613, 129.655963 62.0094594)))
756;756;w159491433;"159491433";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6338835 62.0093609, 129.6340517 62.0093289, 129.6339886 62.0092557, 129.6338204 62.0092877, 129.6338835 62.0093609)))
757;757;w159491435;"159491435";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6483966 62.0099443, 129.6485466 62.0099401, 129.6485361 62.0098588, 129.6483861 62.009863, 129.6483966 62.0099443)))
758;758;w159491436;"159491436";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6461939 62.0083635, 129.6462953 62.0083083, 129.6461635 62.008255, 129.6460621 62.0083102, 129.6461939 62.0083635)))
759;759;w159491437;"159491437";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6523786 62.0091166, 129.6524377 62.0090571, 129.6522331 62.0090123, 129.652174 62.0090718, 129.6523786 62.0091166)))
760;760;w159491440;"159491440";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6524454 62.0061401, 129.6526636 62.0061956, 129.6527618 62.0061105, 129.6525436 62.006055, 129.6524454 62.0061401)))
761;761;w159491441;"159491441";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6375155 62.0074941, 129.6376337 62.0074685, 129.6375649 62.0073986, 129.6374467 62.0074242, 129.6375155 62.0074941)))
762;762;w159491443;"159491443";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6441782 62.0070967, 129.6443737 62.0070583, 129.6442984 62.006974, 129.644103 62.0070124, 129.6441782 62.0070967)))
763;763;w159491444;"159491444";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6514625 62.0069374, 129.6515049 62.0068731, 129.651314 62.0068454, 129.6512716 62.0069097, 129.6514625 62.0069374)))
764;764;w159491445;"159491445";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6330098 62.0044561, 129.6331826 62.0044475, 129.6331622 62.0043566, 129.6329894 62.0043651, 129.6330098 62.0044561)))
765;765;w159491448;"159491448";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6395539 62.006287, 129.6395976 62.0062106, 129.6392858 62.0061713, 129.6392421 62.0062478, 129.6395539 62.006287)))
766;766;w159491449;"159491449";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;Мерзлотная улица;"677010";"12";Якутск;MULTIPOLYGON (((129.656009 62.009289, 129.6561369 62.009251, 129.6559318 62.0090989, 129.6558039 62.0091369, 129.656009 62.009289)))
767;767;w159491452;"159491452";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;Мерзлотная улица;"677010";"11";Якутск;MULTIPOLYGON (((129.656456 62.0094926, 129.6565498 62.0094647, 129.6563595 62.0093236, 129.6562657 62.0093515, 129.656456 62.0094926)))
768;768;w159491453;"159491453";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6345654 62.0093651, 129.6347381 62.0093225, 129.6346574 62.0092505, 129.6344846 62.0092931, 129.6345654 62.0093651)))
769;769;w159491454;"159491454";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6526604 62.009187, 129.6527041 62.0091337, 129.6525859 62.0091123, 129.6525422 62.0091656, 129.6526604 62.009187)))
770;770;w159491455;"159491455";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;Мерзлотная улица;"677010";"15";Якутск;MULTIPOLYGON (((129.6550479 62.0086312, 129.6551989 62.0085864, 129.6550254 62.0084578, 129.6548745 62.0085026, 129.6550479 62.0086312)))
771;771;w159491456;"159491456";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6512331 62.0089694, 129.6513015 62.0088777, 129.6511197 62.0088478, 129.6510513 62.0089395, 129.6512331 62.0089694)))
772;772;w159491458;"159491458";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6516898 62.0065961, 129.651858 62.0066366, 129.6519339 62.0065672, 129.6517658 62.0065267, 129.6516898 62.0065961)))
773;773;w159491459;"159491459";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6493967 62.0098846, 129.6495921 62.0098761, 129.6495773 62.0098012, 129.6493818 62.0098098, 129.6493967 62.0098846)))
774;774;w159491461;"159491461";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6532814 62.0069097, 129.6533401 62.0068572, 129.653072 62.006791, 129.6530132 62.0068436, 129.6532814 62.0069097)))
775;775;w159491462;"159491462";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6478874 62.0070967, 129.6479783 62.0070413, 129.6477945 62.0069749, 129.6477036 62.0070303, 129.6478874 62.0070967)))
776;776;w159491464;"159491464";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6566563 62.0098471, 129.6568211 62.0097981, 129.6567753 62.0097641, 129.6566105 62.0098131, 129.6566563 62.0098471)))
777;777;w159491466;"159491466";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6446373 62.0070114, 129.6446842 62.0069424, 129.6444706 62.0069104, 129.6444237 62.0069794, 129.6446373 62.0070114)))
778;778;w159491467;"159491467";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6430651 62.0084008, 129.6431294 62.0083103, 129.6428999 62.0082744, 129.6428356 62.0083649, 129.6430651 62.0084008)))
779;779;w159491469;"159491469";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6497512 62.0092958, 129.6499421 62.0092894, 129.6499311 62.0092171, 129.6497402 62.0092235, 129.6497512 62.0092958)))
780;780;w159491471;"159491471";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.640345 62.0094251, 129.6404618 62.009333, 129.6401918 62.0092576, 129.640075 62.0093496, 129.640345 62.0094251)))
781;781;w159491472;"159491472";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;RU;;;;;;;;;;;;;;;;Мерзлотная улица;"677010";"13";Якутск;MULTIPOLYGON (((129.6556779 62.0090778, 129.655827 62.0090335, 129.6556426 62.0088968, 129.6554935 62.008941, 129.6556779 62.0090778)))
782;782;w159491473;"159491473";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6350245 62.0085694, 129.6351836 62.0085352, 129.6351191 62.008469, 129.63496 62.0085032, 129.6350245 62.0085694)))
783;783;w159491474;"159491474";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6541037 62.0031748, 129.654146 62.0031211, 129.6539006 62.0030784, 129.6538582 62.0031322, 129.6541037 62.0031748)))
784;784;w159491475;"159491475";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6545854 62.0075498, 129.6546477 62.0075036, 129.6545113 62.007463, 129.654449 62.0075092, 129.6545854 62.0075498)))
785;785;w159491476;"159491476";way;yes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;MULTIPOLYGON (((129.6515467 62.0089352, 129.6517013 62.0089544, 129.6517414 62.0088834, 129.6515868 62.0088642, 129.6515467 62.0089352)))
